Experience made the : 2022-16-11--10-47-59
Pos X; Pos Y; Pos Z; Timer; Speed; Sens de deplacement; Position stop;BoutonA;BoutonB;Enter;Space;Distance de l origine;Distance de la fin;Distance Sphere/Camera
0; 0,75; 0,4; 5,746154; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,754466; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,762974; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,771102; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,779526; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,788102; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,796232; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,804543; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,812831; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,821311; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,829511; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,837889; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,846155; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,854703; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,862791; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,871245; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,879497; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,887866; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,899742; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,904627; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,91295; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,921179; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,929533; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,937852; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 5,946335; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,091853; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,131094; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,156198; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,167155; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,17569; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,189599; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,199689; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,217502; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,224165; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,236926; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,25095; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,263697; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,281312; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,297379; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,308933; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,334194; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,348143; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,360458; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,374277; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,392064; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,403724; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,418438; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,434636; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,447601; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,460996; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,47295; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,489405; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,504858; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,516684; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,531633; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,542911; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,558173; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,574248; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,586609; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,600657; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,61202; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,628631; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,640414; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,655482; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,671507; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,683998; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,698006; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,709861; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,726334; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,742204; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,752749; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,76898; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,778702; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,792722; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,809461; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,821277; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,836864; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,851684; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,86543; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,877926; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,894402; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,904953; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,925099; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,935473; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,962758; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,977112; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 6,989636; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,001813; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,014524; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,030236; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,039546; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,065744; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,078247; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,092862; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,101411; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,117023; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,130463; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,139449; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,163927; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,178065; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,191971; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,199831; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,213625; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,227852; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,234509; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,247623; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,261835; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,276464; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,28375; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,297473; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,311123; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,318057; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,332213; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,345582; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,360217; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,366939; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,381126; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,394504; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,401892; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,415884; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,429338; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,44477; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,450823; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,464345; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,477024; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,4853; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,499541; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,512973; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,520534; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,533645; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,548693; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,557099; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,569325; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,582946; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,597069; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,6109; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,624704; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,638744; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,652758; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,66648; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,673456; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,680297; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,694347; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,7085; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,72225; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,736283; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,750341; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,764091; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,778113; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,79196; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,805997; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,819838; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,834052; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,847598; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,862034; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,875725; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,88973; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,903363; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,917418; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,931357; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,945224; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,959867; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,974042; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 7,98699; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,000691; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,014621; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,028625; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,042673; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,05636; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,070451; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,084289; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,098202; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,112529; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,126201; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,140037; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,153911; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,168027; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,181916; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,195772; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,209847; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,223628; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,237438; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,251493; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,265494; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,279486; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,293329; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,307165; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,321345; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,335284; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,348816; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,363188; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,376716; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,390862; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,405002; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,418909; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,432698; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,44666; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,460336; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,474298; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,488224; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,50209; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,515914; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,530058; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,544002; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,557888; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,571818; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,585825; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,599694; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,613737; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,627533; 0; Null; (0.00, 0.75, 0.40); Bouton A; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,641389; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,655512; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,669303; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,683205; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,697021; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 8,711367; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
